Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
14/08/99,Graafschap,Roda JC,0.0,0.0,D
14/08/99,PSV Eindhoven,MVV Maastricht,4.0,1.0,H
15/08/99,Ajax,Heerenveen,3.0,2.0,H
15/08/99,Utrecht,Nijmegen,1.0,0.0,H
15/08/99,Waalwijk,Twente,1.0,1.0,D
20/08/99,MVV Maastricht,Ajax,2.0,6.0,A
21/08/99,Den Bosch,Graafschap,1.0,1.0,D
21/08/99,Heerenveen,Sparta,3.0,1.0,H
21/08/99,Roda JC,Waalwijk,1.0,2.0,A
21/08/99,Twente,Nijmegen,4.0,2.0,H
21/08/99,Willem II,For Sittard,2.0,2.0,D
22/08/99,Feyenoord,Cambuur,4.0,0.0,H
22/08/99,Vitesse,PSV Eindhoven,1.0,6.0,A
27/08/99,Cambuur,Ajax,0.0,3.0,A
28/08/99,PSV Eindhoven,For Sittard,2.0,1.0,H
28/08/99,Roda JC,Nijmegen,4.0,3.0,H
28/08/99,Vitesse,MVV Maastricht,6.0,2.0,H
28/08/99,Willem II,Den Bosch,2.0,1.0,H
29/08/99,Feyenoord,Heerenveen,3.0,1.0,H
29/08/99,Utrecht,Twente,1.0,0.0,H
29/08/99,Waalwijk,AZ Alkmaar,1.0,2.0,A
10/09/99,Ajax,Feyenoord,2.0,2.0,D
10/09/99,AZ Alkmaar,Roda JC,1.0,2.0,A
11/09/99,For Sittard,Waalwijk,0.0,2.0,A
11/09/99,Heerenveen,Willem II,2.0,4.0,A
11/09/99,MVV Maastricht,Cambuur,1.0,1.0,D
11/09/99,Twente,Vitesse,0.0,0.0,D
12/09/99,Graafschap,PSV Eindhoven,1.0,2.0,A
12/09/99,Sparta,Utrecht,3.0,0.0,H
15/09/99,AZ Alkmaar,Utrecht,0.0,1.0,A
15/09/99,Sparta,Graafschap,2.0,1.0,H
17/09/99,Cambuur,Twente,1.0,3.0,A
18/09/99,Den Bosch,MVV Maastricht,1.0,1.0,D
18/09/99,Feyenoord,For Sittard,1.0,0.0,H
18/09/99,Willem II,AZ Alkmaar,3.0,1.0,H
19/09/99,Roda JC,Heerenveen,0.0,2.0,A
19/09/99,Utrecht,Graafschap,2.0,1.0,H
19/09/99,Vitesse,Sparta,2.0,1.0,H
19/09/99,Waalwijk,Ajax,1.0,1.0,D
24/09/99,Ajax,Vitesse,3.0,1.0,H
25/09/99,Heerenveen,Twente,0.0,0.0,D
25/09/99,PSV Eindhoven,Willem II,6.0,1.0,H
25/09/99,Roda JC,For Sittard,3.0,0.0,H
26/09/99,Cambuur,AZ Alkmaar,2.0,4.0,A
26/09/99,Den Bosch,Utrecht,3.0,2.0,H
26/09/99,Feyenoord,Waalwijk,1.0,2.0,A
26/09/99,Graafschap,Nijmegen,2.0,2.0,D
26/09/99,Sparta,MVV Maastricht,3.0,0.0,H
29/09/99,Nijmegen,Den Bosch,2.0,0.0,H
01/10/99,MVV Maastricht,Heerenveen,1.0,3.0,A
02/10/99,For Sittard,Cambuur,4.0,1.0,H
02/10/99,PSV Eindhoven,Sparta,7.0,0.0,H
02/10/99,Twente,Den Bosch,3.0,2.0,H
02/10/99,Waalwijk,Graafschap,2.0,1.0,H
03/10/99,AZ Alkmaar,Feyenoord,0.0,0.0,D
03/10/99,Utrecht,Roda JC,1.0,2.0,A
03/10/99,Vitesse,Nijmegen,5.0,1.0,H
03/10/99,Willem II,Ajax,3.0,6.0,A
10/10/99,Graafschap,MVV Maastricht,2.0,1.0,H
11/10/99,Sparta,Roda JC,1.0,2.0,A
12/10/99,Cambuur,Willem II,0.0,1.0,A
12/10/99,Feyenoord,Vitesse,0.0,0.0,D
13/10/99,Ajax,For Sittard,4.0,1.0,H
13/10/99,Den Bosch,AZ Alkmaar,2.0,3.0,A
13/10/99,Heerenveen,Utrecht,1.0,0.0,H
13/10/99,Nijmegen,Twente,0.0,1.0,A
13/10/99,Waalwijk,PSV Eindhoven,1.0,6.0,A
15/10/99,Roda JC,Feyenoord,2.0,1.0,H
16/10/99,For Sittard,Heerenveen,0.0,1.0,A
16/10/99,MVV Maastricht,Utrecht,4.0,1.0,H
16/10/99,Vitesse,Cambuur,1.0,0.0,H
16/10/99,Willem II,Waalwijk,2.0,1.0,H
17/10/99,Graafschap,Twente,0.0,0.0,D
17/10/99,Nijmegen,Ajax,1.0,3.0,A
17/10/99,PSV Eindhoven,Den Bosch,7.0,0.0,H
17/10/99,Sparta,AZ Alkmaar,3.0,6.0,A
22/10/99,AZ Alkmaar,Heerenveen,0.0,1.0,A
23/10/99,Cambuur,Graafschap,1.0,0.0,H
23/10/99,For Sittard,Sparta,3.0,2.0,H
23/10/99,PSV Eindhoven,Twente,2.0,2.0,D
23/10/99,Willem II,MVV Maastricht,1.0,0.0,H
24/10/99,Ajax,Den Bosch,6.0,1.0,H
24/10/99,Feyenoord,Nijmegen,2.0,1.0,H
24/10/99,Roda JC,Vitesse,0.0,1.0,A
24/10/99,Utrecht,Waalwijk,4.0,1.0,H
27/10/99,Heerenveen,Graafschap,2.0,0.0,H
27/10/99,Twente,Sparta,3.0,2.0,H
27/10/99,Waalwijk,Nijmegen,4.0,2.0,H
29/10/99,Ajax,Roda JC,1.0,2.0,A
30/10/99,Den Bosch,Cambuur,1.0,1.0,D
31/10/99,AZ Alkmaar,PSV Eindhoven,0.0,3.0,A
31/10/99,MVV Maastricht,For Sittard,1.0,0.0,H
31/10/99,Vitesse,Utrecht,3.0,1.0,H
03/11/99,Nijmegen,Heerenveen,0.0,4.0,A
05/11/99,Utrecht,For Sittard,2.0,1.0,H
06/11/99,Graafschap,Willem II,0.0,2.0,A
06/11/99,MVV Maastricht,AZ Alkmaar,3.0,4.0,A
07/11/99,Nijmegen,PSV Eindhoven,2.0,1.0,H
07/11/99,Roda JC,Den Bosch,3.0,0.0,H
07/11/99,Sparta,Ajax,1.0,2.0,A
07/11/99,Twente,Feyenoord,3.0,3.0,D
07/11/99,Waalwijk,Cambuur,3.0,2.0,H
19/11/99,AZ Alkmaar,Twente,2.0,1.0,H
19/11/99,MVV Maastricht,Feyenoord,3.0,3.0,D
19/11/99,Nijmegen,Sparta,0.0,1.0,A
20/11/99,Den Bosch,Waalwijk,0.0,3.0,A
20/11/99,For Sittard,Graafschap,1.0,1.0,D
20/11/99,Heerenveen,Vitesse,1.0,3.0,A
20/11/99,Willem II,Roda JC,2.0,2.0,D
21/11/99,Ajax,Utrecht,2.0,0.0,H
21/11/99,Cambuur,PSV Eindhoven,0.0,1.0,A
26/11/99,Heerenveen,Cambuur,4.0,1.0,H
27/11/99,For Sittard,Nijmegen,2.0,2.0,D
27/11/99,Twente,Willem II,4.0,0.0,H
28/11/99,AZ Alkmaar,Ajax,1.0,2.0,A
28/11/99,Feyenoord,PSV Eindhoven,1.0,0.0,H
28/11/99,Graafschap,Vitesse,2.0,2.0,D
28/11/99,Utrecht,Den Bosch,2.0,1.0,H
28/11/99,Waalwijk,Sparta,2.0,1.0,H
30/11/99,Roda JC,MVV Maastricht,3.0,1.0,H
01/12/99,Cambuur,Utrecht,4.0,3.0,H
01/12/99,Den Bosch,Heerenveen,0.0,2.0,A
01/12/99,Feyenoord,Willem II,1.0,0.0,H
01/12/99,Graafschap,AZ Alkmaar,2.0,5.0,A
01/12/99,Twente,For Sittard,1.0,0.0,H
01/12/99,Vitesse,Waalwijk,2.0,1.0,H
04/12/99,For Sittard,Den Bosch,1.0,1.0,D
04/12/99,MVV Maastricht,Twente,0.0,2.0,A
04/12/99,PSV Eindhoven,Roda JC,2.0,0.0,H
04/12/99,Sparta,Feyenoord,1.0,3.0,A
04/12/99,Vitesse,AZ Alkmaar,0.0,2.0,A
05/12/99,Ajax,Waalwijk,1.0,2.0,A
05/12/99,Nijmegen,Cambuur,1.0,0.0,H
05/12/99,Willem II,Utrecht,4.0,3.0,H
10/12/99,AZ Alkmaar,For Sittard,2.0,0.0,H
11/12/99,Roda JC,Graafschap,2.0,3.0,A
12/12/99,Den Bosch,Vitesse,2.0,1.0,H
12/12/99,Utrecht,PSV Eindhoven,1.0,1.0,D
12/12/99,Waalwijk,MVV Maastricht,0.0,4.0,A
15/12/99,Ajax,PSV Eindhoven,1.0,3.0,A
15/12/99,Heerenveen,Waalwijk,4.0,1.0,H
15/12/99,Nijmegen,MVV Maastricht,1.0,0.0,H
15/12/99,Sparta,Den Bosch,3.0,2.0,H
15/12/99,Vitesse,Willem II,3.0,1.0,H
16/12/99,Feyenoord,Graafschap,0.0,0.0,D
18/12/99,AZ Alkmaar,Nijmegen,1.0,1.0,D
18/12/99,For Sittard,Vitesse,3.0,3.0,D
18/12/99,PSV Eindhoven,Heerenveen,0.0,1.0,A
18/12/99,Twente,Roda JC,2.0,1.0,H
18/12/99,Willem II,Sparta,0.0,0.0,D
19/12/99,Graafschap,Ajax,1.0,1.0,D
19/12/99,Utrecht,Feyenoord,3.0,4.0,A
21/12/99,MVV Maastricht,PSV Eindhoven,0.0,2.0,A
26/01/00,Vitesse,Den Bosch,1.0,0.0,H
29/01/00,Graafschap,Cambuur,3.0,1.0,H
29/01/00,Sparta,Heerenveen,2.0,1.0,H
01/02/00,MVV Maastricht,Roda JC,0.0,0.0,D
02/02/00,Cambuur,Nijmegen,0.0,0.0,D
02/02/00,Heerenveen,Ajax,1.0,1.0,D
02/02/00,Twente,AZ Alkmaar,4.0,1.0,H
02/02/00,Vitesse,Graafschap,3.0,1.0,H
02/02/00,Waalwijk,Willem II,1.0,0.0,H
03/02/00,PSV Eindhoven,Feyenoord,0.0,1.0,A
04/02/00,Utrecht,MVV Maastricht,2.0,0.0,H
05/02/00,Heerenveen,AZ Alkmaar,3.0,0.0,H
05/02/00,Nijmegen,Graafschap,2.0,3.0,A
05/02/00,Sparta,Vitesse,1.0,1.0,D
05/02/00,Willem II,Twente,1.0,1.0,D
06/02/00,Ajax,Cambuur,3.0,1.0,H
06/02/00,Den Bosch,PSV Eindhoven,2.0,6.0,A
06/02/00,Feyenoord,Roda JC,2.0,1.0,H
06/02/00,Waalwijk,For Sittard,0.0,3.0,A
09/02/00,AZ Alkmaar,Sparta,4.0,0.0,H
09/02/00,For Sittard,Feyenoord,2.0,3.0,A
09/02/00,MVV Maastricht,Den Bosch,2.0,0.0,H
09/02/00,Twente,Waalwijk,1.0,0.0,H
09/02/00,Willem II,Nijmegen,3.0,1.0,H
10/02/00,PSV Eindhoven,Ajax,4.0,0.0,H
10/02/00,Roda JC,Utrecht,3.0,2.0,H
12/02/00,Cambuur,For Sittard,0.0,0.0,D
12/02/00,Nijmegen,AZ Alkmaar,1.0,2.0,A
13/02/00,Ajax,Willem II,3.0,1.0,H
13/02/00,Den Bosch,Twente,0.0,0.0,D
13/02/00,Graafschap,Utrecht,1.0,2.0,A
13/02/00,Heerenveen,PSV Eindhoven,0.0,3.0,A
13/02/00,Vitesse,Feyenoord,3.0,3.0,D
15/02/00,Cambuur,Sparta,0.0,1.0,A
18/02/00,For Sittard,Twente,2.0,2.0,D
19/02/00,Den Bosch,Roda JC,2.0,2.0,D
19/02/00,MVV Maastricht,Sparta,2.0,2.0,D
19/02/00,Nijmegen,Waalwijk,3.0,1.0,H
19/02/00,PSV Eindhoven,Vitesse,3.0,2.0,H
20/02/00,Ajax,Graafschap,2.0,1.0,H
20/02/00,Utrecht,Heerenveen,2.0,2.0,D
20/02/00,Willem II,Feyenoord,2.0,1.0,H
22/02/00,AZ Alkmaar,Cambuur,4.0,0.0,H
25/02/00,Roda JC,PSV Eindhoven,1.0,2.0,A
26/02/00,Feyenoord,MVV Maastricht,3.0,0.0,H
26/02/00,For Sittard,Willem II,2.0,0.0,H
27/02/00,Sparta,Nijmegen,1.0,0.0,H
27/02/00,Twente,Heerenveen,2.0,0.0,H
27/02/00,Utrecht,AZ Alkmaar,3.0,3.0,D
27/02/00,Waalwijk,Vitesse,1.0,1.0,D
29/02/00,Roda JC,Cambuur,3.0,1.0,H
03/03/00,AZ Alkmaar,Willem II,2.0,2.0,D
03/03/00,Vitesse,Roda JC,2.0,0.0,H
04/03/00,Cambuur,MVV Maastricht,2.0,2.0,D
05/03/00,Graafschap,Den Bosch,3.0,0.0,H
05/03/00,Heerenveen,Feyenoord,3.0,0.0,H
05/03/00,Nijmegen,Utrecht,0.0,1.0,A
05/03/00,Sparta,Waalwijk,3.0,1.0,H
05/03/00,Twente,Ajax,0.0,0.0,D
10/03/00,AZ Alkmaar,Waalwijk,4.0,0.0,H
10/03/00,Nijmegen,For Sittard,1.0,2.0,A
11/03/00,Feyenoord,Den Bosch,3.0,0.0,H
11/03/00,MVV Maastricht,Graafschap,0.0,2.0,A
11/03/00,Roda JC,Sparta,4.0,1.0,H
11/03/00,Twente,Cambuur,1.0,0.0,H
11/03/00,Willem II,Heerenveen,2.0,3.0,A
12/03/00,PSV Eindhoven,Utrecht,2.0,1.0,H
15/03/00,For Sittard,Ajax,2.0,0.0,H
17/03/00,Cambuur,Feyenoord,2.0,3.0,A
17/03/00,Nijmegen,Willem II,2.0,1.0,H
18/03/00,Heerenveen,MVV Maastricht,3.0,1.0,H
18/03/00,PSV Eindhoven,Graafschap,6.0,0.0,H
19/03/00,Ajax,Twente,0.0,1.0,A
19/03/00,Sparta,For Sittard,2.0,3.0,A
19/03/00,Utrecht,Vitesse,2.0,0.0,H
19/03/00,Waalwijk,Roda JC,2.0,2.0,D
24/03/00,AZ Alkmaar,Den Bosch,2.0,0.0,H
24/03/00,For Sittard,MVV Maastricht,3.0,1.0,H
24/03/00,Willem II,PSV Eindhoven,0.0,0.0,D
25/03/00,Cambuur,Roda JC,2.0,2.0,D
25/03/00,Graafschap,Waalwijk,2.0,0.0,H
25/03/00,Vitesse,Heerenveen,3.0,1.0,H
26/03/00,Ajax,Nijmegen,5.0,2.0,H
26/03/00,Feyenoord,Sparta,1.0,2.0,A
26/03/00,Twente,Utrecht,4.0,2.0,H
31/03/00,Den Bosch,Willem II,1.0,1.0,D
31/03/00,Heerenveen,Nijmegen,1.0,0.0,H
31/03/00,Roda JC,Ajax,3.0,0.0,H
01/04/00,Graafschap,For Sittard,1.0,0.0,H
01/04/00,MVV Maastricht,Vitesse,0.0,2.0,A
01/04/00,PSV Eindhoven,AZ Alkmaar,5.0,1.0,H
02/04/00,Sparta,Twente,1.0,1.0,D
02/04/00,Utrecht,Cambuur,1.0,2.0,A
02/04/00,Waalwijk,Feyenoord,2.0,2.0,D
07/04/00,AZ Alkmaar,Graafschap,2.0,0.0,H
07/04/00,For Sittard,PSV Eindhoven,0.0,4.0,A
07/04/00,Nijmegen,Roda JC,0.0,0.0,D
08/04/00,Cambuur,Den Bosch,1.0,2.0,A
08/04/00,Twente,MVV Maastricht,1.0,2.0,A
08/04/00,Willem II,Vitesse,0.0,4.0,A
09/04/00,Ajax,Sparta,3.0,2.0,H
09/04/00,Feyenoord,Utrecht,1.0,2.0,A
09/04/00,Waalwijk,Heerenveen,0.0,1.0,A
14/04/00,Utrecht,Sparta,3.0,1.0,H
15/04/00,Heerenveen,For Sittard,3.0,0.0,H
15/04/00,MVV Maastricht,Waalwijk,0.0,1.0,A
15/04/00,Roda JC,Willem II,3.0,4.0,A
15/04/00,Vitesse,Twente,4.0,1.0,H
16/04/00,Ajax,AZ Alkmaar,4.0,1.0,H
16/04/00,Den Bosch,Nijmegen,1.0,1.0,D
16/04/00,Graafschap,Feyenoord,0.0,1.0,A
16/04/00,PSV Eindhoven,Cambuur,1.0,0.0,H
19/04/00,Den Bosch,Ajax,1.0,1.0,D
21/04/00,AZ Alkmaar,MVV Maastricht,2.0,0.0,H
21/04/00,For Sittard,Utrecht,3.0,0.0,H
21/04/00,Twente,PSV Eindhoven,1.0,3.0,A
22/04/00,Heerenveen,Roda JC,5.0,1.0,H
22/04/00,Sparta,Cambuur,1.0,2.0,A
22/04/00,Willem II,Graafschap,5.0,3.0,H
23/04/00,Feyenoord,Ajax,1.0,1.0,D
23/04/00,Nijmegen,Vitesse,1.0,0.0,H
23/04/00,Waalwijk,Den Bosch,1.0,1.0,D
28/04/00,Roda JC,Twente,3.0,2.0,H
30/04/00,Cambuur,Heerenveen,0.0,2.0,A
30/04/00,Den Bosch,For Sittard,0.0,2.0,A
30/04/00,Feyenoord,AZ Alkmaar,5.0,3.0,H
30/04/00,Graafschap,Sparta,2.0,3.0,A
30/04/00,MVV Maastricht,Nijmegen,2.0,0.0,H
30/04/00,PSV Eindhoven,Waalwijk,7.0,1.0,H
30/04/00,Utrecht,Willem II,1.0,1.0,D
30/04/00,Vitesse,Ajax,3.0,0.0,H
07/05/00,Ajax,MVV Maastricht,1.0,0.0,H
07/05/00,AZ Alkmaar,Vitesse,0.0,1.0,A
07/05/00,For Sittard,Roda JC,1.0,2.0,A
07/05/00,Heerenveen,Den Bosch,1.0,1.0,D
07/05/00,Nijmegen,Feyenoord,0.0,2.0,A
07/05/00,Sparta,PSV Eindhoven,0.0,2.0,A
07/05/00,Twente,Graafschap,4.0,0.0,H
07/05/00,Waalwijk,Utrecht,2.0,0.0,H
07/05/00,Willem II,Cambuur,1.0,4.0,A
14/05/00,Cambuur,Waalwijk,2.0,1.0,H
14/05/00,Den Bosch,Sparta,7.0,0.0,H
14/05/00,Feyenoord,Twente,1.0,1.0,D
14/05/00,Graafschap,Heerenveen,1.0,1.0,D
14/05/00,MVV Maastricht,Willem II,1.0,1.0,D
14/05/00,PSV Eindhoven,Nijmegen,2.0,0.0,H
14/05/00,Roda JC,AZ Alkmaar,3.0,2.0,H
14/05/00,Utrecht,Ajax,3.0,1.0,H
14/05/00,Vitesse,For Sittard,2.0,2.0,D
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
17/08/07,Heerenveen,Willem II,0.0,0.0,D
18/08/07,AZ Alkmaar,VVV Venlo,4.0,0.0,H
18/08/07,Excelsior,Twente,0.0,2.0,A
18/08/07,NAC Breda,Groningen,0.0,3.0,A
18/08/07,Nijmegen,Roda JC,1.0,1.0,D
19/08/07,Graafschap,Ajax,1.0,8.0,A
19/08/07,Heracles,PSV Eindhoven,0.0,2.0,A
19/08/07,Sparta,Vitesse,1.0,2.0,A
19/08/07,Utrecht,Feyenoord,0.0,3.0,A
24/08/07,Roda JC,Heracles,2.0,1.0,H
25/08/07,PSV Eindhoven,Nijmegen,5.0,0.0,H
25/08/07,Vitesse,AZ Alkmaar,1.0,0.0,H
25/08/07,VVV Venlo,Excelsior,3.0,1.0,H
25/08/07,Willem II,Sparta,2.0,2.0,D
26/08/07,Ajax,Heerenveen,4.0,1.0,H
26/08/07,Feyenoord,NAC Breda,5.0,0.0,H
26/08/07,Groningen,Graafschap,0.0,2.0,A
26/08/07,Twente,Utrecht,2.0,2.0,D
31/08/07,AZ Alkmaar,Excelsior,3.0,0.0,H
01/09/07,Feyenoord,Willem II,2.0,0.0,H
01/09/07,Heerenveen,Sparta,3.0,3.0,D
01/09/07,NAC Breda,Heracles,4.0,1.0,H
01/09/07,Twente,PSV Eindhoven,0.0,0.0,D
02/09/07,Ajax,Groningen,2.0,2.0,D
02/09/07,Utrecht,Graafschap,2.0,2.0,D
02/09/07,Vitesse,Nijmegen,1.0,0.0,H
02/09/07,VVV Venlo,Roda JC,3.0,5.0,A
14/09/07,Groningen,Utrecht,0.0,2.0,A
15/09/07,Excelsior,Heerenveen,2.0,5.0,A
15/09/07,Graafschap,VVV Venlo,3.0,2.0,H
15/09/07,Heracles,Ajax,0.0,1.0,A
15/09/07,PSV Eindhoven,Vitesse,1.0,0.0,H
16/09/07,Nijmegen,NAC Breda,0.0,1.0,A
16/09/07,Roda JC,Feyenoord,1.0,3.0,A
16/09/07,Sparta,AZ Alkmaar,2.0,2.0,D
16/09/07,Willem II,Twente,1.0,3.0,A
21/09/07,VVV Venlo,NAC Breda,1.0,3.0,A
22/09/07,Sparta,Heracles,1.0,1.0,D
22/09/07,Vitesse,Graafschap,0.0,2.0,A
22/09/07,Willem II,Roda JC,1.0,0.0,H
23/09/07,AZ Alkmaar,Ajax,2.0,3.0,A
23/09/07,Excelsior,Groningen,1.0,3.0,A
23/09/07,Heerenveen,Utrecht,2.0,3.0,A
23/09/07,PSV Eindhoven,Feyenoord,4.0,0.0,H
23/09/07,Twente,Nijmegen,3.0,0.0,H
29/09/07,Feyenoord,Heerenveen,2.0,0.0,H
29/09/07,Groningen,Sparta,1.0,0.0,H
29/09/07,NAC Breda,PSV Eindhoven,1.0,1.0,D
29/09/07,Roda JC,Excelsior,3.0,3.0,D
30/09/07,Ajax,VVV Venlo,6.0,1.0,H
30/09/07,Graafschap,Twente,0.0,0.0,D
30/09/07,Heracles,AZ Alkmaar,2.0,1.0,H
30/09/07,Nijmegen,Willem II,1.0,0.0,H
30/09/07,Utrecht,Vitesse,2.0,4.0,A
05/10/07,VVV Venlo,Utrecht,1.0,2.0,A
06/10/07,Excelsior,Nijmegen,2.0,0.0,H
06/10/07,NAC Breda,Graafschap,1.0,0.0,H
06/10/07,PSV Eindhoven,Willem II,3.0,0.0,H
07/10/07,AZ Alkmaar,Groningen,2.0,2.0,D
07/10/07,Heerenveen,Heracles,9.0,0.0,H
07/10/07,Sparta,Ajax,2.0,2.0,D
07/10/07,Twente,Roda JC,0.0,1.0,A
07/10/07,Vitesse,Feyenoord,0.0,1.0,A
19/10/07,Graafschap,Sparta,4.0,0.0,H
20/10/07,Ajax,Nijmegen,0.0,0.0,D
20/10/07,Feyenoord,Excelsior,1.0,0.0,H
20/10/07,Heracles,Vitesse,2.0,2.0,D
20/10/07,PSV Eindhoven,VVV Venlo,3.0,1.0,H
21/10/07,AZ Alkmaar,Heerenveen,0.0,1.0,A
21/10/07,Groningen,Twente,1.0,0.0,H
21/10/07,Roda JC,Utrecht,1.0,1.0,D
21/10/07,Willem II,NAC Breda,0.0,0.0,D
26/10/07,Vitesse,Willem II,1.0,0.0,H
27/10/07,Excelsior,Heracles,1.0,1.0,D
27/10/07,Roda JC,Graafschap,1.0,0.0,H
27/10/07,Twente,Feyenoord,2.0,0.0,H
27/10/07,VVV Venlo,Heerenveen,0.0,4.0,A
28/10/07,NAC Breda,AZ Alkmaar,2.0,3.0,A
28/10/07,Nijmegen,Groningen,5.0,1.0,H
28/10/07,Sparta,PSV Eindhoven,1.0,4.0,A
28/10/07,Utrecht,Ajax,0.0,1.0,A
02/11/07,Willem II,VVV Venlo,1.0,2.0,A
03/11/07,AZ Alkmaar,Nijmegen,4.0,0.0,H
03/11/07,Excelsior,Sparta,4.0,3.0,H
03/11/07,Heerenveen,PSV Eindhoven,2.0,1.0,H
04/11/07,Ajax,Roda JC,4.0,2.0,H
04/11/07,Feyenoord,Graafschap,2.0,0.0,H
04/11/07,Groningen,Vitesse,0.0,0.0,D
04/11/07,Heracles,Twente,0.0,3.0,A
04/11/07,Utrecht,NAC Breda,0.0,1.0,A
09/11/07,Nijmegen,Heracles,3.0,0.0,H
10/11/07,Graafschap,Excelsior,1.0,1.0,D
10/11/07,Twente,NAC Breda,1.0,1.0,D
10/11/07,VVV Venlo,Sparta,2.0,0.0,H
10/11/07,Willem II,Utrecht,1.0,4.0,A
11/11/07,Feyenoord,Ajax,2.0,2.0,D
11/11/07,PSV Eindhoven,AZ Alkmaar,1.0,1.0,D
11/11/07,Roda JC,Groningen,5.0,1.0,H
11/11/07,Vitesse,Heerenveen,0.0,1.0,A
23/11/07,NAC Breda,Roda JC,0.0,0.0,D
24/11/07,AZ Alkmaar,Willem II,2.0,0.0,H
24/11/07,Excelsior,PSV Eindhoven,1.0,4.0,A
24/11/07,Heerenveen,Graafschap,2.0,3.0,A
24/11/07,Heracles,VVV Venlo,0.0,0.0,D
25/11/07,Ajax,Vitesse,4.0,1.0,H
25/11/07,Groningen,Feyenoord,3.0,2.0,H
25/11/07,Sparta,Twente,1.0,1.0,D
25/11/07,Utrecht,Nijmegen,3.0,2.0,H
30/11/07,Utrecht,Sparta,7.0,1.0,H
01/12/07,Graafschap,PSV Eindhoven,0.0,1.0,A
01/12/07,Groningen,VVV Venlo,1.0,0.0,H
01/12/07,Roda JC,Vitesse,3.0,2.0,H
01/12/07,Willem II,Excelsior,6.0,0.0,H
02/12/07,Ajax,NAC Breda,1.0,3.0,A
02/12/07,Feyenoord,Heracles,6.0,0.0,H
02/12/07,Nijmegen,Heerenveen,0.0,1.0,A
02/12/07,Twente,AZ Alkmaar,2.0,1.0,H
07/12/07,PSV Eindhoven,Roda JC,2.0,4.0,A
08/12/07,Excelsior,NAC Breda,0.0,3.0,A
08/12/07,Heracles,Graafschap,2.0,0.0,H
08/12/07,Vitesse,Twente,2.0,2.0,D
08/12/07,Willem II,Ajax,2.0,3.0,A
09/12/07,AZ Alkmaar,Utrecht,2.0,1.0,H
09/12/07,Heerenveen,Groningen,4.0,2.0,H
09/12/07,Sparta,Nijmegen,1.0,0.0,H
09/12/07,VVV Venlo,Feyenoord,0.0,0.0,D
14/12/07,Roda JC,Sparta,2.0,3.0,A
