Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
02/04/2019,Groningen,Graafschap,1.0,0.0,H
02/04/2019,Heracles,Willem II,3.0,4.0,A
02/04/2019,Vitesse,AZ Alkmaar,2.0,2.0,D
03/04/2019,FC Emmen,Ajax,2.0,5.0,A
03/04/2019,For Sittard,Den Haag,0.0,0.0,D
03/04/2019,VVV Venlo,Utrecht,2.0,6.0,A
03/04/2019,Excelsior,NAC Breda,1.0,2.0,A
04/04/2019,Feyenoord,Heerenveen,3.0,0.0,H
04/04/2019,PSV Eindhoven,Zwolle,4.0,0.0,H
06/04/2019,Heracles,NAC Breda,1.0,0.0,H
06/04/2019,Den Haag,Utrecht,5.0,0.0,H
06/04/2019,Graafschap,AZ Alkmaar,1.0,1.0,D
06/04/2019,Groningen,Excelsior,1.0,0.0,H
06/04/2019,Willem II,Ajax,1.0,4.0,A
07/04/2019,Zwolle,For Sittard,5.0,0.0,H
07/04/2019,VVV Venlo,Feyenoord,0.0,3.0,A
07/04/2019,FC Emmen,Heerenveen,2.0,0.0,H
07/04/2019,Vitesse,PSV Eindhoven,3.0,3.0,D
12/04/2019,NAC Breda,FC Emmen,1.0,1.0,D
13/04/2019,Feyenoord,Heracles,2.0,1.0,H
13/04/2019,Ajax,Excelsior,6.0,2.0,H
13/04/2019,AZ Alkmaar,Den Haag,2.0,3.0,A
13/04/2019,For Sittard,VVV Venlo,1.0,1.0,D
14/04/2019,Willem II,Zwolle,2.0,0.0,H
14/04/2019,Heerenveen,Groningen,1.0,1.0,D
14/04/2019,PSV Eindhoven,Graafschap,2.0,1.0,H
14/04/2019,Utrecht,Vitesse,0.0,0.0,D
19/04/2019,Heracles,Heerenveen,2.0,1.0,H
20/04/2019,FC Emmen,Utrecht,2.0,0.0,H
20/04/2019,Feyenoord,AZ Alkmaar,2.0,1.0,H
20/04/2019,Groningen,Ajax,0.0,1.0,A
20/04/2019,Vitesse,Zwolle,4.0,1.0,H
20/04/2019,VVV Venlo,Graafschap,4.0,1.0,H
21/04/2019,PSV Eindhoven,Den Haag,3.0,1.0,H
21/04/2019,Excelsior,Willem II,1.0,1.0,D
21/04/2019,For Sittard,NAC Breda,2.0,1.0,H
23/04/2019,Heerenveen,VVV Venlo,2.0,2.0,D
23/04/2019,Graafschap,FC Emmen,1.0,0.0,H
23/04/2019,Ajax,Vitesse,4.0,2.0,H
23/04/2019,AZ Alkmaar,Heracles,2.0,1.0,H
24/04/2019,NAC Breda,Feyenoord,0.0,4.0,A
24/04/2019,Utrecht,For Sittard,2.0,1.0,H
25/04/2019,Willem II,PSV Eindhoven,0.0,3.0,A
25/04/2019,Den Haag,Excelsior,3.0,1.0,H
29/04/2019,Zwolle,Groningen,3.0,2.0,H
12/05/2019,Feyenoord,Den Haag,0.0,2.0,A
12/05/2019,Zwolle,VVV Venlo,2.0,4.0,A
12/05/2019,Willem II,FC Emmen,2.0,3.0,A
12/05/2019,Vitesse,Graafschap,6.0,1.0,H
12/05/2019,AZ Alkmaar,PSV Eindhoven,1.0,0.0,H
12/05/2019,Heerenveen,NAC Breda,2.0,1.0,H
12/05/2019,Heracles,Excelsior,4.0,5.0,A
12/05/2019,Ajax,Utrecht,4.0,1.0,H
12/05/2019,Groningen,For Sittard,3.0,0.0,H
15/05/2019,Den Haag,Willem II,6.0,2.0,H
15/05/2019,Utrecht,Heerenveen,3.0,1.0,H
15/05/2019,PSV Eindhoven,Heracles,3.0,1.0,H
15/05/2019,NAC Breda,Zwolle,0.0,0.0,D
15/05/2019,Excelsior,AZ Alkmaar,4.0,2.0,H
15/05/2019,For Sittard,Feyenoord,1.0,4.0,A
15/05/2019,VVV Venlo,Vitesse,1.0,3.0,A
15/05/2019,Graafschap,Ajax,1.0,4.0,A
15/05/2019,FC Emmen,Groningen,1.0,0.0,H
02/08/2019,Zwolle,Willem II,1.0,3.0,A
03/08/2019,FC Emmen,Groningen,0.0,1.0,A
03/08/2019,Vitesse,Ajax,2.0,2.0,D
03/08/2019,Twente,PSV Eindhoven,1.0,1.0,D
03/08/2019,VVV Venlo,Waalwijk,3.0,1.0,H
04/08/2019,AZ Alkmaar,For Sittard,4.0,0.0,H
04/08/2019,Feyenoord,Sparta Rotterdam,2.0,2.0,D
04/08/2019,Heracles,Heerenveen,0.0,4.0,A
04/08/2019,Den Haag,Utrecht,2.0,4.0,A
09/08/2019,Sparta Rotterdam,VVV Venlo,4.0,1.0,H
10/08/2019,Groningen,Twente,1.0,3.0,A
10/08/2019,Ajax,FC Emmen,5.0,0.0,H
10/08/2019,Willem II,Vitesse,0.0,2.0,A
11/08/2019,For Sittard,Heracles,1.0,1.0,D
11/08/2019,Heerenveen,Feyenoord,1.0,1.0,D
11/08/2019,Waalwijk,AZ Alkmaar,0.0,2.0,A
11/08/2019,Utrecht,Zwolle,3.0,1.0,H
11/08/2019,PSV Eindhoven,Den Haag,3.0,1.0,H
16/08/2019,Vitesse,Zwolle,3.0,0.0,H
17/08/2019,FC Emmen,Heerenveen,2.0,0.0,H
17/08/2019,Den Haag,Sparta Rotterdam,1.0,2.0,A
17/08/2019,VVV Venlo,Ajax,1.0,4.0,A
18/08/2019,Heracles,PSV Eindhoven,0.0,2.0,A
18/08/2019,For Sittard,Willem II,2.0,3.0,A
18/08/2019,AZ Alkmaar,Groningen,0.0,0.0,D
18/08/2019,Twente,Waalwijk,3.0,3.0,D
18/08/2019,Feyenoord,Utrecht,1.0,1.0,D
24/08/2019,Willem II,FC Emmen,2.0,1.0,H
24/08/2019,Heracles,Vitesse,1.0,1.0,D
24/08/2019,Heerenveen,Twente,0.0,0.0,D
25/08/2019,Waalwijk,Den Haag,0.0,3.0,A
25/08/2019,Utrecht,VVV Venlo,1.0,2.0,A
25/08/2019,Zwolle,Sparta Rotterdam,2.0,2.0,D
30/08/2019,FC Emmen,Zwolle,1.0,3.0,A
31/08/2019,Heerenveen,For Sittard,1.0,1.0,D
31/08/2019,Groningen,Heracles,1.0,2.0,A
31/08/2019,Den Haag,VVV Venlo,1.0,0.0,H
01/09/2019,Waalwijk,PSV Eindhoven,1.0,3.0,A
01/09/2019,Vitesse,AZ Alkmaar,2.0,1.0,H
01/09/2019,Sparta Rotterdam,Ajax,1.0,4.0,A
01/09/2019,Willem II,Feyenoord,0.0,1.0,A
01/09/2019,Twente,Utrecht,3.0,1.0,H
14/09/2019,Ajax,Heerenveen,4.0,1.0,H
14/09/2019,AZ Alkmaar,Sparta Rotterdam,5.0,1.0,H
14/09/2019,VVV Venlo,Groningen,2.0,1.0,H
14/09/2019,PSV Eindhoven,Vitesse,5.0,0.0,H
14/09/2019,Utrecht,FC Emmen,3.0,1.0,H
15/09/2019,Zwolle,Waalwijk,6.0,2.0,H
15/09/2019,Feyenoord,Den Haag,3.0,2.0,H
15/09/2019,Heracles,Willem II,4.0,1.0,H
15/09/2019,For Sittard,Twente,2.0,3.0,A
20/09/2019,Twente,Heracles,2.0,3.0,A
21/09/2019,Vitesse,For Sittard,4.0,2.0,H
21/09/2019,Groningen,Zwolle,2.0,0.0,H
21/09/2019,Sparta Rotterdam,Waalwijk,4.0,0.0,H
21/09/2019,Willem II,VVV Venlo,1.0,0.0,H
22/09/2019,Heerenveen,Utrecht,1.0,1.0,D
22/09/2019,FC Emmen,Feyenoord,3.0,3.0,D
22/09/2019,Den Haag,AZ Alkmaar,0.0,1.0,A
22/09/2019,PSV Eindhoven,Ajax,1.0,1.0,D
25/09/2019,PSV Eindhoven,Groningen,3.0,1.0,H
25/09/2019,Ajax,For Sittard,5.0,0.0,H
26/09/2019,Feyenoord,AZ Alkmaar,0.0,3.0,A
27/09/2019,FC Emmen,Den Haag,3.0,0.0,H
28/09/2019,VVV Venlo,Heerenveen,0.0,3.0,A
28/09/2019,Ajax,Groningen,2.0,0.0,H
28/09/2019,For Sittard,Sparta Rotterdam,0.0,0.0,D
29/09/2019,Feyenoord,Twente,5.0,1.0,H
29/09/2019,Waalwijk,Vitesse,1.0,2.0,A
29/09/2019,Zwolle,PSV Eindhoven,0.0,4.0,A
29/09/2019,Utrecht,Willem II,2.0,0.0,H
29/09/2019,AZ Alkmaar,Heracles,2.0,0.0,H
04/10/2019,Groningen,Waalwijk,3.0,0.0,H
05/10/2019,Heracles,FC Emmen,2.0,0.0,H
05/10/2019,Sparta Rotterdam,Twente,2.0,1.0,H
05/10/2019,Vitesse,Utrecht,2.0,1.0,H
05/10/2019,Heerenveen,Zwolle,1.0,0.0,H
06/10/2019,Willem II,AZ Alkmaar,1.0,1.0,D
06/10/2019,For Sittard,Feyenoord,4.0,2.0,H
06/10/2019,Den Haag,Ajax,0.0,2.0,A
06/10/2019,PSV Eindhoven,VVV Venlo,4.0,1.0,H
19/10/2019,VVV Venlo,Vitesse,0.0,4.0,A
19/10/2019,AZ Alkmaar,Heerenveen,2.0,4.0,A
19/10/2019,Twente,Willem II,0.0,1.0,A
19/10/2019,Waalwijk,Ajax,1.0,2.0,A
19/10/2019,Utrecht,PSV Eindhoven,3.0,0.0,H
20/10/2019,Zwolle,Den Haag,3.0,1.0,H
20/10/2019,FC Emmen,For Sittard,2.0,1.0,H
20/10/2019,Groningen,Sparta Rotterdam,2.0,0.0,H
20/10/2019,Feyenoord,Heracles,1.0,1.0,D
25/10/2019,Twente,FC Emmen,4.0,1.0,H
26/10/2019,Willem II,Waalwijk,2.0,1.0,H
26/10/2019,For Sittard,VVV Venlo,4.0,1.0,H
26/10/2019,Vitesse,Den Haag,0.0,2.0,A
26/10/2019,Heracles,Zwolle,4.0,0.0,H
27/10/2019,Ajax,Feyenoord,4.0,0.0,H
27/10/2019,Sparta Rotterdam,Utrecht,1.0,2.0,A
27/10/2019,PSV Eindhoven,AZ Alkmaar,0.0,4.0,A
27/10/2019,Heerenveen,Groningen,1.0,1.0,D
01/11/2019,Zwolle,Ajax,2.0,4.0,A
02/11/2019,Waalwijk,Heracles,2.0,0.0,H
02/11/2019,Sparta Rotterdam,PSV Eindhoven,2.0,2.0,D
02/11/2019,AZ Alkmaar,Twente,3.0,0.0,H
03/11/2019,FC Emmen,Vitesse,2.0,1.0,H
03/11/2019,Groningen,Willem II,2.0,0.0,H
03/11/2019,Utrecht,For Sittard,6.0,0.0,H
03/11/2019,VVV Venlo,Feyenoord,0.0,3.0,A
03/11/2019,Den Haag,Heerenveen,1.0,1.0,D
08/11/2019,Vitesse,Groningen,1.0,2.0,A
09/11/2019,Heracles,VVV Venlo,6.0,1.0,H
09/11/2019,For Sittard,Den Haag,1.0,0.0,H
09/11/2019,Heerenveen,Sparta Rotterdam,2.0,1.0,H
10/11/2019,Ajax,Utrecht,4.0,0.0,H
10/11/2019,Twente,Zwolle,2.0,1.0,H
10/11/2019,Willem II,PSV Eindhoven,2.0,1.0,H
10/11/2019,Feyenoord,Waalwijk,3.0,2.0,H
10/11/2019,AZ Alkmaar,FC Emmen,3.0,0.0,H
23/11/2019,Utrecht,AZ Alkmaar,0.0,3.0,A
23/11/2019,Ajax,Heracles,4.0,1.0,H
23/11/2019,Zwolle,For Sittard,3.0,1.0,H
23/11/2019,Den Haag,Willem II,3.0,3.0,D
24/11/2019,VVV Venlo,Twente,2.0,1.0,H
24/11/2019,Sparta Rotterdam,Vitesse,2.0,0.0,H
24/11/2019,PSV Eindhoven,Heerenveen,2.0,1.0,H
24/11/2019,Groningen,Feyenoord,1.0,1.0,D
24/11/2019,Waalwijk,FC Emmen,1.0,1.0,D
29/11/2019,Heerenveen,Vitesse,3.0,2.0,H
30/11/2019,Willem II,Sparta Rotterdam,4.0,0.0,H
30/11/2019,For Sittard,Groningen,1.0,0.0,H
30/11/2019,Heracles,Den Haag,4.0,0.0,H
01/12/2019,FC Emmen,PSV Eindhoven,1.0,1.0,D
01/12/2019,Feyenoord,Zwolle,1.0,0.0,H
01/12/2019,Utrecht,Waalwijk,0.0,1.0,A
01/12/2019,Twente,Ajax,2.0,5.0,A
01/12/2019,AZ Alkmaar,VVV Venlo,1.0,0.0,H
06/12/2019,Ajax,Willem II,0.0,2.0,A
07/12/2019,Den Haag,Twente,0.0,0.0,D
07/12/2019,PSV Eindhoven,For Sittard,5.0,0.0,H
07/12/2019,VVV Venlo,FC Emmen,2.0,0.0,H
07/12/2019,Zwolle,AZ Alkmaar,0.0,3.0,A
08/12/2019,Sparta Rotterdam,Heracles,0.0,0.0,D
08/12/2019,Vitesse,Feyenoord,0.0,0.0,D
08/12/2019,Waalwijk,Heerenveen,1.0,3.0,A
08/12/2019,Groningen,Utrecht,0.0,1.0,A
13/12/2019,Heerenveen,Willem II,1.0,2.0,A
14/12/2019,Twente,Vitesse,0.0,3.0,A
14/12/2019,For Sittard,Waalwijk,3.0,2.0,H
14/12/2019,VVV Venlo,Zwolle,1.0,2.0,A
14/12/2019,Den Haag,Groningen,1.0,1.0,D
15/12/2019,FC Emmen,Sparta Rotterdam,2.0,0.0,H
15/12/2019,Feyenoord,PSV Eindhoven,3.0,1.0,H
15/12/2019,AZ Alkmaar,Ajax,1.0,0.0,H
15/12/2019,Heracles,Utrecht,1.0,3.0,A
20/12/2019,Waalwijk,Twente,3.0,0.0,H
21/12/2019,Willem II,For Sittard,0.0,0.0,D
21/12/2019,Sparta Rotterdam,AZ Alkmaar,3.0,0.0,H
21/12/2019,Heerenveen,Heracles,1.0,1.0,D
21/12/2019,PSV Eindhoven,Zwolle,4.0,1.0,H
22/12/2019,Groningen,FC Emmen,2.0,0.0,H
22/12/2019,Utrecht,Feyenoord,1.0,2.0,A
22/12/2019,Vitesse,VVV Venlo,3.0,0.0,H
22/12/2019,Ajax,Den Haag,6.0,1.0,H
17/01/2020,Zwolle,Utrecht,3.0,3.0,D
18/01/2020,For Sittard,Vitesse,1.0,3.0,A
18/01/2020,Feyenoord,Heerenveen,3.0,1.0,H
18/01/2020,Twente,Groningen,0.0,0.0,D
18/01/2020,AZ Alkmaar,Willem II,1.0,3.0,A
19/01/2020,VVV Venlo,PSV Eindhoven,1.0,1.0,D
19/01/2020,Ajax,Sparta Rotterdam,2.0,1.0,H
19/01/2020,FC Emmen,Heracles,1.0,0.0,H
19/01/2020,Den Haag,Waalwijk,2.0,0.0,H
24/01/2020,Utrecht,Den Haag,4.0,0.0,H
25/01/2020,Heerenveen,AZ Alkmaar,1.0,2.0,A
25/01/2020,Heracles,Feyenoord,2.0,3.0,A
25/01/2020,Waalwijk,VVV Venlo,1.0,2.0,A
25/01/2020,Sparta Rotterdam,For Sittard,1.0,1.0,D
26/01/2020,Vitesse,FC Emmen,1.0,1.0,D
26/01/2020,Groningen,Ajax,2.0,1.0,H
26/01/2020,Willem II,Zwolle,0.0,0.0,D
26/01/2020,PSV Eindhoven,Twente,1.0,1.0,D
31/01/2020,AZ Alkmaar,Waalwijk,4.0,0.0,H
01/02/2020,Den Haag,Vitesse,0.0,0.0,D
01/02/2020,Feyenoord,FC Emmen,3.0,0.0,H
01/02/2020,Twente,Sparta Rotterdam,2.0,0.0,H
01/02/2020,Zwolle,Groningen,1.0,0.0,H
02/02/2020,Willem II,Heracles,1.0,0.0,H
02/02/2020,For Sittard,Heerenveen,2.0,1.0,H
02/02/2020,VVV Venlo,Utrecht,1.0,1.0,D
02/02/2020,Ajax,PSV Eindhoven,1.0,0.0,H
07/02/2020,Heracles,For Sittard,2.0,0.0,H
08/02/2020,PSV Eindhoven,Willem II,3.0,0.0,H
08/02/2020,Waalwijk,Zwolle,0.0,0.0,D
08/02/2020,Groningen,Vitesse,1.0,0.0,H
08/02/2020,Heerenveen,VVV Venlo,1.0,1.0,D
11/02/2020,FC Emmen,Twente,2.0,0.0,H
11/02/2020,Sparta Rotterdam,Den Haag,4.0,2.0,H
14/02/2020,VVV Venlo,Heracles,1.0,0.0,H
15/02/2020,For Sittard,FC Emmen,0.0,0.0,D
15/02/2020,Twente,AZ Alkmaar,2.0,0.0,H
15/02/2020,Den Haag,PSV Eindhoven,0.0,3.0,A
16/02/2020,Ajax,Waalwijk,3.0,0.0,H
16/02/2020,Sparta Rotterdam,Groningen,1.0,2.0,A
16/02/2020,Willem II,Utrecht,1.0,1.0,D
16/02/2020,Zwolle,Feyenoord,3.0,4.0,A
16/02/2020,Vitesse,Heerenveen,4.0,2.0,H
21/02/2020,Waalwijk,Sparta Rotterdam,0.0,1.0,A
22/02/2020,FC Emmen,Willem II,4.0,2.0,H
22/02/2020,Heerenveen,Den Haag,2.0,2.0,D
22/02/2020,Feyenoord,For Sittard,2.0,1.0,H
22/02/2020,Groningen,VVV Venlo,0.0,1.0,A
23/02/2020,Utrecht,Twente,2.0,1.0,H
23/02/2020,AZ Alkmaar,Zwolle,2.0,0.0,H
23/02/2020,Heracles,Ajax,1.0,0.0,H
23/02/2020,Vitesse,PSV Eindhoven,1.0,2.0,A
28/02/2020,Willem II,Groningen,3.0,1.0,H
29/02/2020,Den Haag,Heracles,0.0,0.0,D
29/02/2020,VVV Venlo,For Sittard,0.0,0.0,D
29/02/2020,Zwolle,Vitesse,4.0,3.0,H
29/02/2020,Twente,Heerenveen,2.0,3.0,A
01/03/2020,PSV Eindhoven,Feyenoord,1.0,1.0,D
01/03/2020,Waalwijk,Utrecht,2.0,1.0,H
01/03/2020,Sparta Rotterdam,FC Emmen,5.0,1.0,H
01/03/2020,Ajax,AZ Alkmaar,0.0,2.0,A
06/03/2020,For Sittard,Zwolle,1.0,1.0,D
07/03/2020,Vitesse,Twente,1.0,0.0,H
07/03/2020,Heerenveen,Ajax,1.0,3.0,A
07/03/2020,FC Emmen,VVV Venlo,3.0,0.0,H
07/03/2020,AZ Alkmaar,Den Haag,4.0,0.0,H
08/03/2020,Groningen,PSV Eindhoven,0.0,1.0,A
08/03/2020,Heracles,Waalwijk,4.0,2.0,H
08/03/2020,Feyenoord,Willem II,2.0,0.0,H
08/03/2020,Utrecht,Sparta Rotterdam,5.0,1.0,H
12/09/2020,Heerenveen,Willem II,2.0,0.0,H
12/09/2020,Zwolle,Feyenoord,0.0,2.0,A
12/09/2020,Twente,For Sittard,2.0,0.0,H
13/09/2020,FC Emmen,VVV Venlo,3.0,5.0,A
13/09/2020,Waalwijk,Vitesse,0.0,1.0,A
13/09/2020,Heracles,Den Haag,2.0,0.0,H
13/09/2020,Sparta Rotterdam,Ajax,0.0,1.0,A
13/09/2020,Groningen,PSV Eindhoven,1.0,3.0,A
18/09/2020,VVV Venlo,Utrecht,1.0,1.0,D
19/09/2020,Vitesse,Sparta Rotterdam,2.0,0.0,H
19/09/2020,AZ Alkmaar,Zwolle,1.0,1.0,D
19/09/2020,PSV Eindhoven,FC Emmen,2.0,1.0,H
19/09/2020,For Sittard,Heerenveen,1.0,3.0,A
20/09/2020,Willem II,Heracles,4.0,0.0,H
20/09/2020,Feyenoord,Twente,1.0,1.0,D
20/09/2020,Ajax,Waalwijk,3.0,0.0,H
20/09/2020,Den Haag,Groningen,0.0,1.0,A
25/09/2020,Twente,Groningen,3.0,1.0,H
26/09/2020,Zwolle,Sparta Rotterdam,4.0,0.0,H
26/09/2020,For Sittard,AZ Alkmaar,3.0,3.0,D
26/09/2020,Heerenveen,VVV Venlo,1.0,0.0,H
26/09/2020,Ajax,Vitesse,2.0,1.0,H
27/09/2020,FC Emmen,Willem II,1.0,1.0,D
27/09/2020,Feyenoord,Den Haag,4.0,2.0,H
27/09/2020,Utrecht,Waalwijk,3.0,1.0,H
27/09/2020,Heracles,PSV Eindhoven,1.0,1.0,D
02/10/2020,Utrecht,Heerenveen,1.0,1.0,D
03/10/2020,Vitesse,Heracles,3.0,0.0,H
03/10/2020,VVV Venlo,Den Haag,1.0,2.0,A
03/10/2020,Twente,FC Emmen,1.0,1.0,D
04/10/2020,PSV Eindhoven,For Sittard,2.0,0.0,H
04/10/2020,Groningen,Ajax,1.0,0.0,H
04/10/2020,Sparta Rotterdam,AZ Alkmaar,4.0,4.0,D
04/10/2020,Willem II,Feyenoord,1.0,4.0,A
17/10/2020,AZ Alkmaar,VVV Venlo,2.0,2.0,D
17/10/2020,Willem II,Twente,0.0,3.0,A
17/10/2020,Heracles,Waalwijk,0.0,1.0,A
18/10/2020,Feyenoord,Sparta Rotterdam,1.0,1.0,D
18/10/2020,Ajax,Heerenveen,5.0,1.0,H
18/10/2020,Den Haag,Vitesse,0.0,2.0,A
18/10/2020,Groningen,Utrecht,0.0,0.0,D
18/10/2020,Zwolle,PSV Eindhoven,0.0,3.0,A
18/10/2020,FC Emmen,For Sittard,2.0,2.0,D
21/10/2020,Waalwijk,Zwolle,1.0,1.0,D
24/10/2020,Heerenveen,FC Emmen,4.0,0.0,H
24/10/2020,VVV Venlo,Ajax,0.0,13.0,A
24/10/2020,Utrecht,Twente,2.0,1.0,H
24/10/2020,Zwolle,Willem II,0.0,0.0,D
25/10/2020,Den Haag,AZ Alkmaar,2.0,2.0,D
25/10/2020,Waalwijk,Feyenoord,2.0,2.0,D
25/10/2020,Vitesse,PSV Eindhoven,2.0,1.0,H
25/10/2020,Sparta Rotterdam,Heracles,1.0,1.0,D
25/10/2020,For Sittard,Groningen,1.0,3.0,A
31/10/2020,Twente,Zwolle,5.0,1.0,H
31/10/2020,Ajax,For Sittard,5.0,2.0,H
31/10/2020,Groningen,VVV Venlo,2.0,1.0,H
31/10/2020,Willem II,Vitesse,1.0,3.0,A
01/11/2020,AZ Alkmaar,Waalwijk,3.0,0.0,H
01/11/2020,Sparta Rotterdam,Heerenveen,1.0,4.0,A
01/11/2020,Heracles,Utrecht,4.0,1.0,H
01/11/2020,FC Emmen,Feyenoord,2.0,3.0,A
01/11/2020,PSV Eindhoven,Den Haag,4.0,0.0,H
06/11/2020,For Sittard,Zwolle,2.0,2.0,D
07/11/2020,Den Haag,Twente,2.0,4.0,A
07/11/2020,Waalwijk,Sparta Rotterdam,0.0,2.0,A
07/11/2020,VVV Venlo,Heracles,3.0,2.0,H
08/11/2020,PSV Eindhoven,Willem II,3.0,0.0,H
08/11/2020,Heerenveen,AZ Alkmaar,0.0,3.0,A
08/11/2020,Feyenoord,Groningen,2.0,0.0,H
08/11/2020,Vitesse,FC Emmen,3.0,1.0,H
08/11/2020,Utrecht,Ajax,0.0,3.0,A
21/11/2020,Zwolle,Utrecht,1.0,1.0,D
21/11/2020,Willem II,VVV Venlo,2.0,1.0,H
21/11/2020,Groningen,Vitesse,1.0,1.0,D
22/11/2020,Sparta Rotterdam,Den Haag,6.0,0.0,H
22/11/2020,Twente,PSV Eindhoven,1.0,1.0,D
22/11/2020,Waalwijk,Heerenveen,1.0,1.0,D
22/11/2020,For Sittard,Feyenoord,1.0,3.0,A
22/11/2020,AZ Alkmaar,FC Emmen,1.0,0.0,H
22/11/2020,Ajax,Heracles,5.0,0.0,H
27/11/2020,Twente,Waalwijk,0.0,2.0,A
28/11/2020,FC Emmen,Ajax,0.0,5.0,A
28/11/2020,Den Haag,Heerenveen,1.0,1.0,D
28/11/2020,VVV Venlo,Zwolle,2.0,2.0,D
29/11/2020,Vitesse,For Sittard,2.0,0.0,H
29/11/2020,Feyenoord,Utrecht,1.0,1.0,D
29/11/2020,Groningen,Willem II,1.0,0.0,H
29/11/2020,Heracles,AZ Alkmaar,1.0,2.0,A
29/11/2020,PSV Eindhoven,Sparta Rotterdam,1.0,0.0,H
04/12/2020,Sparta Rotterdam,FC Emmen,2.0,1.0,H
05/12/2020,Zwolle,Vitesse,2.0,1.0,H
05/12/2020,Ajax,Twente,1.0,2.0,A
05/12/2020,Waalwijk,VVV Venlo,3.0,2.0,H
05/12/2020,For Sittard,Willem II,3.0,2.0,H
06/12/2020,Feyenoord,Heracles,0.0,0.0,D
06/12/2020,AZ Alkmaar,Groningen,1.0,2.0,A
06/12/2020,Utrecht,Den Haag,1.0,1.0,D
06/12/2020,Heerenveen,PSV Eindhoven,2.0,2.0,D
11/12/2020,Heracles,For Sittard,1.0,2.0,A
12/12/2020,Groningen,Waalwijk,2.0,0.0,H
12/12/2020,FC Emmen,Den Haag,1.0,1.0,D
12/12/2020,Ajax,Zwolle,4.0,0.0,H
13/12/2020,Twente,AZ Alkmaar,1.0,3.0,A
13/12/2020,Willem II,Sparta Rotterdam,1.0,3.0,A
13/12/2020,PSV Eindhoven,Utrecht,2.0,1.0,H
13/12/2020,Vitesse,Heerenveen,1.0,1.0,D
13/12/2020,VVV Venlo,Feyenoord,0.0,3.0,A
18/12/2020,Zwolle,FC Emmen,0.0,0.0,D
19/12/2020,Utrecht,For Sittard,1.0,1.0,D
19/12/2020,Waalwijk,PSV Eindhoven,1.0,4.0,A
19/12/2020,Sparta Rotterdam,Groningen,2.0,3.0,A
19/12/2020,VVV Venlo,Twente,1.0,2.0,A
20/12/2020,Vitesse,Feyenoord,1.0,0.0,H
20/12/2020,Den Haag,Ajax,2.0,4.0,A
20/12/2020,Heerenveen,Heracles,1.0,2.0,A
20/12/2020,AZ Alkmaar,Willem II,5.0,3.0,H
22/12/2020,For Sittard,Waalwijk,2.0,1.0,H
22/12/2020,FC Emmen,Utrecht,2.0,3.0,A
22/12/2020,PSV Eindhoven,VVV Venlo,4.0,1.0,H
22/12/2020,Twente,Sparta Rotterdam,0.0,2.0,A
23/12/2020,Groningen,Heracles,0.0,1.0,A
23/12/2020,Feyenoord,Heerenveen,3.0,0.0,H
23/12/2020,Den Haag,Zwolle,0.0,2.0,A
23/12/2020,Willem II,Ajax,1.0,1.0,D
23/12/2020,AZ Alkmaar,Vitesse,3.0,1.0,H
27/12/2020,Utrecht,AZ Alkmaar,2.0,2.0,D
09/01/2021,Waalwijk,Den Haag,0.0,1.0,A
09/01/2021,FC Emmen,Twente,1.0,4.0,A
09/01/2021,Heracles,Vitesse,0.0,2.0,A
09/01/2021,Zwolle,AZ Alkmaar,1.0,1.0,D
09/01/2021,Utrecht,Groningen,2.0,2.0,D
10/01/2021,Heerenveen,For Sittard,1.0,3.0,A
10/01/2021,Ajax,PSV Eindhoven,2.0,2.0,D
10/01/2021,Sparta Rotterdam,Feyenoord,0.0,2.0,A
10/01/2021,VVV Venlo,Willem II,2.0,1.0,H
12/01/2021,Vitesse,Utrecht,1.0,0.0,H
12/01/2021,Heracles,FC Emmen,4.0,0.0,H
13/01/2021,For Sittard,Sparta Rotterdam,0.0,1.0,A
13/01/2021,Feyenoord,Zwolle,1.0,0.0,H
13/01/2021,PSV Eindhoven,AZ Alkmaar,1.0,3.0,A
13/01/2021,Den Haag,VVV Venlo,1.0,4.0,A
14/01/2021,Heerenveen,Waalwijk,1.0,1.0,D
14/01/2021,Twente,Ajax,1.0,3.0,A
14/01/2021,Willem II,Groningen,2.0,3.0,A
16/01/2021,AZ Alkmaar,Den Haag,2.0,1.0,H
16/01/2021,Zwolle,For Sittard,0.0,2.0,A
16/01/2021,Utrecht,Heracles,2.0,0.0,H
16/01/2021,Sparta Rotterdam,PSV Eindhoven,3.0,5.0,A
16/01/2021,FC Emmen,Vitesse,1.0,4.0,A
17/01/2021,Waalwijk,Willem II,1.0,1.0,D
17/01/2021,Groningen,Twente,2.0,2.0,D
17/01/2021,VVV Venlo,Heerenveen,1.0,1.0,D
17/01/2021,Ajax,Feyenoord,1.0,0.0,H
22/01/2021,Willem II,Zwolle,1.0,3.0,A
23/01/2021,Den Haag,FC Emmen,0.0,0.0,D
23/01/2021,Vitesse,Groningen,1.0,0.0,H
23/01/2021,PSV Eindhoven,Waalwijk,2.0,0.0,H
23/01/2021,Heracles,Heerenveen,1.0,0.0,H
24/01/2021,Feyenoord,AZ Alkmaar,2.0,3.0,A
24/01/2021,Utrecht,Sparta Rotterdam,1.0,0.0,H
24/01/2021,For Sittard,Ajax,1.0,2.0,A
24/01/2021,Twente,VVV Venlo,0.0,1.0,A
26/01/2021,Zwolle,Heracles,2.0,2.0,D
26/01/2021,Groningen,Den Haag,3.0,0.0,H
